antecedents-list;consequents-list;confidence;interestingness;support;isSymmetric;cluster
["nervous system"];["central nervous system"];0.83;0.42;0.0137741;False;clust22
["x-ray crystallography"];["structural biology"];0.73;0.65;0.0220386;True;clust22
["structural biology"];["x-ray crystallography"];0.89;0.65;0.0220386;True;clust22
["europe"];["north america"];0.71;0.40;0.0137741;False;clust22
["crystallization"];["x-ray crystallography"];0.82;0.67;0.0247934;True;clust22
["x-ray crystallography"];["crystallization"];0.82;0.67;0.0247934;True;clust22
["space group"];["x-ray crystallography"];0.80;0.58;0.0220386;True;clust22
["x-ray crystallography"];["space group"];0.73;0.58;0.0220386;True;clust22
["diffraction"];["escherichia coli"];0.78;0.49;0.0192837;False;clust22
["diffraction"];["x-ray crystallography"];0.78;0.49;0.0192837;False;clust22
["crystallization"];["crystal structure"];0.82;0.61;0.0247934;True;clust22
["crystal structure"];["crystallization"];0.75;0.61;0.0247934;True;clust22
["space group"];["crystal structure"];0.80;0.53;0.0220386;False;clust22
["structural biology"];["crystal structure"];0.78;0.45;0.0192837;False;clust22
["diffraction"];["crystal structure"];0.78;0.45;0.0192837;False;clust22
["diffraction"];["molecular cloning"];0.89;0.44;0.0220386;False;clust22
["dengue virus"];["dengue forever"];0.71;0.55;0.0275482;True;clust22
["structural biology"];["molecular cloning"];0.78;0.34;0.0192837;False;clust22
["crystallization"];["molecular cloning"];0.73;0.36;0.0220386;False;clust22
["escherichia coli"];["molecular cloning"];0.73;0.36;0.0220386;False;clust22
["space group"];["molecular cloning"];0.70;0.31;0.0192837;False;clust22
["nitric oxide (radical)"];["nitric oxide synthase"];0.71;0.51;0.0066313;True;clust23
["nitric oxide synthase"];["nitric oxide (radical)"];0.71;0.51;0.0066313;True;clust23
["human parainfluenza"];["rhinovirus"];0.88;0.41;0.0092838;False;clust23
["human metapneumovirus"];["human respiratory syncytial virus"];0.88;0.34;0.0092838;False;clust23
["il6"];["il10"];0.73;0.39;0.0106101;False;clust23
["il6"];["tnf"];0.82;0.33;0.0119363;False;clust23
["mouse hepatitis virus"];["mus"];0.80;0.31;0.0265252;False;clust23
["myelin"];["central nervous system"];0.84;0.36;0.0344828;False;clust23
["multiple sclerosis"];["central nervous system"];0.78;0.37;0.0384615;False;clust23
["immunoglobulin m"];["immunoglobulin g"];1.00;0.45;0.0159744;False;clust25
["respiratory epithelium"];["cell membrane"];0.71;0.36;0.0159744;False;clust25
["respiratory epithelium"];["respiratory tract"];1.00;0.44;0.0223642;False;clust25
["allele"];["major histocompatibility complex"];0.83;0.52;0.0148810;False;clust26
["macaque"];["crab-eating macaque"];1.00;0.80;0.0238095;True;clust26
["rhesus macaque"];["crab-eating macaque"];1.00;0.50;0.0148810;False;clust26
["crab-eating macaque"];["macaque"];0.80;0.80;0.0238095;True;clust26
["allele"];["crab-eating macaque"];0.83;0.42;0.0148810;False;clust26
["pathogenic bacteria"];["bacteria"];0.71;0.40;0.0148810;False;clust26
["primates"];["crab-eating macaque"];0.75;0.45;0.0178571;False;clust26
["pig"];["diarrhea"];0.75;0.35;0.0178571;False;clust26
["canada"];["hong kong"];0.82;0.32;0.0267857;False;clust26
["canada"];["singapore"];0.82;0.32;0.0267857;False;clust26
["regulatory t cell"];["foxp3"];0.75;0.75;0.0096618;True;clust27
["foxp3"];["regulatory t cell"];1.00;0.75;0.0096618;True;clust27
["western african ebola virus epidemic"];["west africa"];0.86;0.57;0.0096618;False;clust27
["suidae"];["transmissible gastroenteritis virus"];0.83;0.46;0.0080515;False;clust27
["western african ebola virus epidemic"];["world health organization"];0.71;0.45;0.0080515;False;clust27
["nervous system"];["demyelinating disease"];1.00;0.36;0.0080515;False;clust27
["bocavirus"];["human bocavirus"];0.86;0.37;0.0096618;False;clust27
["endomembrane system"];["organelle"];0.86;0.34;0.0096618;False;clust27
["oligodendrocyte"];["demyelinating disease"];0.70;0.35;0.0112721;False;clust27
["demyelinating disease"];["myelin"];0.79;0.33;0.0177134;False;clust27
["protein kinase"];["eif2ak3"];0.71;0.71;0.0069156;True;clust28
["eif2ak3"];["protein kinase"];1.00;0.71;0.0069156;True;clust28
["eif2ak3"];["unfolded protein response"];1.00;0.56;0.0069156;False;clust28
["eif2ak3"];["kinase"];1.00;0.56;0.0069156;False;clust28
["lectin"];["cd209"];0.71;0.45;0.0069156;False;clust28
["protein kinase"];["kinase"];0.71;0.40;0.0069156;False;clust28
["protein kinase"];["unfolded protein response"];0.71;0.40;0.0069156;False;clust28
["half-life"];["organelle"];0.83;0.38;0.0069156;False;clust28
["ren"];["human circulatory system"];0.71;0.36;0.0069156;False;clust28
["isg15"];["ubiquitin"];1.00;0.47;0.0110650;False;clust28
["drug design"];["active site"];0.91;0.48;0.0138313;False;clust28
["personal protective equipment"];["health care"];0.89;0.36;0.0110650;False;clust28
["hypertension"];["agt"];0.92;0.42;0.0152144;False;clust28
["human circulatory system"];["agt"];0.90;0.34;0.0124481;False;clust28
["renin–angiotensin system"];["agt"];0.89;0.59;0.0221300;False;clust28
["agt"];["ace"];0.83;0.43;0.0276625;False;clust28
["renin–angiotensin system"];["ace2"];0.89;0.34;0.0221300;False;clust28
["agt"];["ace2"];0.83;0.40;0.0276625;False;clust28
["ace2"];["biochemical receptor"];0.76;0.36;0.0442600;False;clust28
["ace"];["biochemical receptor"];0.74;0.32;0.0401107;False;clust28
["niemann-pick disease"];["npc1"];0.71;0.71;0.0056243;True;clust29
["npc1"];["niemann-pick disease"];1.00;0.71;0.0056243;True;clust29
["ace"];["agt"];0.86;0.57;0.0067492;False;clust29
["niemann-pick disease"];["filoviridae"];0.71;0.45;0.0056243;False;clust29
["niemann-pick disease"];["endosome"];0.71;0.45;0.0056243;False;clust29
["bovine respiratory disease"];["cattle"];0.71;0.36;0.0056243;False;clust29
["cinahl"];["medline"];1.00;0.33;0.0056243;False;clust29
["meta-analysis"];["embase"];0.80;0.46;0.0089989;False;clust29
["embase"];["medline"];0.79;0.58;0.0123735;True;clust29
["medline"];["embase"];0.73;0.58;0.0123735;True;clust29
["human metapneumovirus"];["human parainfluenza"];0.85;0.49;0.0123735;False;clust29
["embase"];["systematic review"];0.86;0.47;0.0134983;False;clust29
["pz cussons"];["code reuse"];0.90;0.89;0.1248594;True;clust29
["code reuse"];["pz cussons"];0.99;0.89;0.1248594;True;clust29
["pz cussons"];["elsevier"];1.00;0.85;0.1383577;True;clust29
["code reuse"];["elsevier"];1.00;0.77;0.1259843;True;clust29
["elsevier"];["pz cussons"];0.85;0.85;0.1383577;True;clust29
["elsevier"];["code reuse"];0.77;0.77;0.1259843;True;clust29
["code reuse"];["database"];1.00;0.71;0.1259843;True;clust29
["database"];["code reuse"];0.71;0.71;0.1259843;True;clust29
["database"];["pz cussons"];0.77;0.77;0.1372328;True;clust29
["pz cussons"];["database"];0.99;0.77;0.1372328;True;clust29
["database"];["elsevier"];0.90;0.88;0.1597300;True;clust29
["elsevier"];["database"];0.98;0.88;0.1597300;True;clust29
["ifitm1"];["ifitm3"];1.00;0.56;0.0088339;False;clust30
["isotherm"];["sensitivity and specificity"];0.83;0.52;0.0088339;False;clust30
["ifitm1"];["transmembrane protein"];1.00;0.42;0.0088339;False;clust30
["ifitm3"];["transmembrane protein"];0.89;0.59;0.0141343;False;clust30
["konkoly observatory"];["avian infectious bronchitis virus"];1.00;0.38;0.0141343;False;clust30
["interleukin"];["cytokine"];0.79;0.35;0.0265018;False;clust30
["osteonecrosis"];["head of femur"];1.00;1.00;0.0084439;True;clust31
["head of femur"];["osteonecrosis"];1.00;1.00;0.0084439;True;clust31
["lipid bilayer"];["ion channels"];0.71;0.60;0.0060314;True;clust31
["ion channels"];["lipid bilayer"];0.83;0.60;0.0060314;True;clust31
["head of femur"];["steroid"];0.71;0.40;0.0060314;False;clust31
["osteonecrosis"];["steroid"];0.71;0.40;0.0060314;False;clust31
["influenza a virus subtype h7n9"];["avian influenza"];0.83;0.35;0.0060314;False;clust31
["radiology"];["computed tomography"];1.00;0.33;0.0060314;False;clust31
["mucus membrane"];["nasal administration"];0.71;0.32;0.0060314;False;clust31
["transfer rna"];["ribosome"];0.73;0.48;0.0096502;False;clust31
["chest radiograph"];["computed tomography"];0.80;0.43;0.0096502;False;clust31
["loop-mediated isothermal amplification"];["reverse transcriptase"];0.80;0.40;0.0096502;False;clust31
["transfer rna"];["standard genetic code"];0.91;0.41;0.0120627;False;clust31
["ribosome"];["standard genetic code"];0.75;0.31;0.0108565;False;clust31
["frameshift mutation"];["standard genetic code"];0.71;0.32;0.0120627;False;clust31
["interleukin-1 family"];["tnf"];1.00;0.58;0.0178117;False;clust32
["oligosaccharide"];["d-mannose"];0.75;0.50;0.0152672;False;clust32
["liver cirrhosis"];["hepatocellular carcinoma"];1.00;0.38;0.0127226;False;clust32
["regulatory t cell"];["il10"];0.83;0.38;0.0127226;False;clust32
["hepatitis b virus"];["hepatitis"];0.83;0.35;0.0127226;False;clust32
["interleukin-1 family"];["il6"];0.86;0.37;0.0152672;False;clust32
["membrane proteins"];["golgi apparatus"];0.70;0.41;0.0178117;False;clust32
["hepatitis c virus"];["hepatocellular carcinoma"];0.73;0.45;0.0203562;False;clust32
["porcine reproductive and respiratory syndrome virus"];["pig"];0.75;0.32;0.0229008;False;clust32
["a59 road"];["mouse hepatitis virus"];0.71;0.40;0.0088183;False;clust33
["carbohydrate"];["lectin"];0.88;0.44;0.0123457;False;clust33
["viral entry"];["viral envelope"];0.75;0.35;0.0105820;False;clust33
["gene silencing"];["small interfering rna"];0.83;0.38;0.0077042;False;clust34
["neutrophil"];["monocyte"];0.83;0.32;0.0077042;False;clust34
["codon usage bias"];["natural selection"];0.70;0.35;0.0107858;False;clust34
["foot-and-mouth disease"];["foot-and-mouth disease virus"];1.00;0.75;0.0069045;True;clust35
["foot-and-mouth disease virus"];["foot-and-mouth disease"];0.75;0.75;0.0069045;True;clust35
["marburg marburgvirus"];["filoviridae"];1.00;0.67;0.0069045;False;clust35
["unfolded protein response"];["endoplasmic reticulum"];0.83;0.42;0.0057537;False;clust35
["codon usage bias"];["standard genetic code"];1.00;0.36;0.0057537;False;clust35
["salmonella"];["feces"];0.83;0.35;0.0057537;False;clust35
["salmonella"];["rotavirus"];0.83;0.35;0.0057537;False;clust35
["microrna"];["regulation of gene expression"];0.71;0.32;0.0057537;False;clust35
["flavivirus"];["dengue virus"];0.70;0.35;0.0080552;False;clust35
["agt"];["cardiovascular disease"];1.00;0.71;0.0076570;True;clust36
["cáncer anal"];["agt"];0.71;0.71;0.0076570;True;clust36
["cardiovascular disease"];["agt"];0.71;0.71;0.0076570;True;clust36
["agt"];["cáncer anal"];1.00;0.71;0.0076570;True;clust36
["ace2"];["cáncer anal"];0.83;0.60;0.0076570;True;clust36
["cáncer anal"];["ace2"];0.71;0.60;0.0076570;True;clust36
["cardiovascular disease"];["ace2"];0.71;0.60;0.0076570;True;clust36
["ace2"];["cardiovascular disease"];0.83;0.60;0.0076570;True;clust36
["anxiety"];["mental depression"];0.75;0.56;0.0091884;True;clust36
["mental depression"];["anxiety"];0.75;0.56;0.0091884;True;clust36
["vaccinia virus"];["smallpox"];1.00;0.56;0.0075643;False;clust37
["tuberculosis"];["mycobacterium tuberculosis"];0.78;0.68;0.0105900;True;clust37
["mycobacterium tuberculosis"];["tuberculosis"];0.88;0.68;0.0105900;True;clust37
["astrocyte"];["central nervous system"];1.00;0.38;0.0075643;False;clust37
["public access"];["national institutes of health"];1.00;0.50;0.0105900;False;clust37
["multiple sclerosis"];["epstein–barr virus"];0.71;0.36;0.0075643;False;clust37
["fine-needle aspiration"];["pharynx"];1.00;0.32;0.0090772;False;clust37
["riyadh"];["saudi arabia"];0.78;0.36;0.0105900;False;clust37
["ebola virus"];["ebola virus disease"];0.79;0.36;0.0166415;False;clust37
["serotonin"];["cocaine"];1.00;1.00;0.0115473;True;clust38
["cocaine"];["serotonin"];1.00;1.00;0.0115473;True;clust38
["dopamine"];["cocaine"];0.83;0.83;0.0115473;True;clust38
["cocaine"];["dopamine"];1.00;0.83;0.0115473;True;clust38
["dopamine"];["serotonin"];0.83;0.83;0.0115473;True;clust38
["serotonin"];["dopamine"];1.00;0.83;0.0115473;True;clust38
["spleen"];["liver"];1.00;0.60;0.0138568;False;clust38
["translational frameshift"];["messenger rna"];1.00;0.42;0.0115473;False;clust38
["bovine coronavirus"];["cattle"];1.00;0.38;0.0115473;False;clust38
["bovinae"];["cattle"];1.00;0.38;0.0115473;False;clust38
["spleen"];["kidney"];0.83;0.38;0.0115473;False;clust38
["liver"];["kidney"];0.70;0.45;0.0161663;False;clust38
["transmissible gastroenteritis virus"];["pig"];0.80;0.46;0.0184758;False;clust38
["liver"];["lung"];1.00;0.53;0.0230947;False;clust38
["spleen"];["lung"];1.00;0.32;0.0138568;False;clust38
["adenoviridae"];["human parainfluenza"];0.70;0.63;0.0646651;True;clust38
["rhinovirus"];["adenoviridae"];0.73;0.44;0.0554273;False;clust38
["rhinovirus"];["human respiratory syncytial virus"];0.91;0.41;0.0692841;False;clust38
["adenoviridae"];["human respiratory syncytial virus"];0.90;0.49;0.0831409;False;clust38
["influenza virus"];["human respiratory syncytial virus"];0.87;0.34;0.0600462;False;clust38
["plasmid"];["transfection"];0.71;0.45;0.0078740;False;clust39
["avian infectious bronchitis"];["avian infectious bronchitis virus"];1.00;0.36;0.0078740;False;clust39
["encephalitis"];["central nervous system"];1.00;0.37;0.0110236;False;clust39
["reverse transcriptase"];["polymerase chain reaction"];1.00;0.43;0.0519685;False;clust39
["corynebacterium bovis"];["emd gp60"];0.83;0.69;0.0064851;True;clust40
["emd gp60"];["corynebacterium bovis"];0.83;0.69;0.0064851;True;clust40
["ribosomal rna"];["emd gp60"];0.71;0.60;0.0064851;True;clust40
["feline immunodeficiency virus"];["feline leukemia virus"];0.71;0.60;0.0064851;True;clust40
["feline leukemia virus"];["feline immunodeficiency virus"];0.83;0.60;0.0064851;True;clust40
["emd gp60"];["ribosomal rna"];0.83;0.60;0.0064851;True;clust40
["jeddah"];["saudi arabia"];0.83;0.46;0.0064851;False;clust40
["feline leukemia virus"];["house cat"];1.00;0.50;0.0077821;False;clust40
["felidae"];["house cat"];1.00;0.42;0.0064851;False;clust40
["halofuginone"];["cryptosporidiosis"];1.00;0.36;0.0064851;False;clust40
["emd gp60"];["cryptosporidium"];1.00;0.43;0.0077821;False;clust40
["corynebacterium bovis"];["cryptosporidium"];1.00;0.43;0.0077821;False;clust40
["human betaherpesvirus 5"];["cytomegalovirus"];1.00;0.33;0.0064851;False;clust40
["apicomplexan life cycle"];["cryptosporidiosis"];0.92;0.72;0.0142672;True;clust40
["cryptosporidiosis"];["apicomplexan life cycle"];0.79;0.72;0.0142672;True;clust40
["pams"];["pulmonary alveolus"];0.83;0.32;0.0064851;False;clust40
["emd gp60"];["cryptosporidium parvum"];1.00;0.37;0.0077821;False;clust40
["corynebacterium bovis"];["cryptosporidium parvum"];1.00;0.37;0.0077821;False;clust40
["apicomplexan life cycle"];["cryptosporidium parvum"];0.83;0.52;0.0129702;False;clust40
["cryptosporidiosis"];["cryptosporidium parvum"];0.79;0.54;0.0142672;False;clust40
["retinoic acid"];["ddx58"];0.90;0.40;0.0116732;False;clust40
["cryptosporidium"];["cryptosporidium parvum"];0.71;0.45;0.0129702;False;clust40
["primer"];["loop-mediated isothermal amplification"];0.74;0.41;0.0181582;False;clust40
["pulmonary alveolus"];["macrophage"];0.85;0.32;0.0142672;False;clust40
["cryptosporidiosis"];["diarrhea"];0.86;0.30;0.0155642;False;clust40
["glycan"];["glycosylation"];1.00;0.62;0.0070922;False;clust41
["aedes aegypti"];["culicidae"];1.00;0.38;0.0070922;False;clust41
["endosome"];["endocytosis"];0.71;0.36;0.0070922;False;clust41
["antibiotic resistance"];["antimicrobial drug"];0.83;0.32;0.0070922;False;clust41
["small interfering rna"];["rna interference"];0.78;0.42;0.0099291;False;clust41
["odds ratio"];["confidence interval"];0.92;0.53;0.0156028;False;clust41
["feline infectious peritonitis"];["feline coronavirus"];0.79;0.69;0.0595745;True;clust41
["feline coronavirus"];["feline infectious peritonitis"];0.88;0.69;0.0595745;True;clust41
["house cat"];["feline infectious peritonitis"];0.77;0.44;0.0425532;False;clust41
